city_ascii,country,admin_name
Santiago,Chile,Región Metropolitana
Zhumadian,China,Henan
Zhanjiang,China,Guangdong
Rangoon,Burma,Yangon
Yancheng,China,Jiangsu
Bijie,China,Guizhou
Xingtai,China,Hebei
Hengyang,China,Hunan
Shaoyang,China,Hunan
Surabaya,Indonesia,Jawa Timur
Surat,India,Gujarāt
Quanzhou,China,Fujian
Shangrao,China,Jiangxi
Zunyi,China,Guizhou
Madrid,Spain,Madrid
Baghdad,Iraq,Baghdād
Maoming,China,Guangdong
Miami,United States,Florida
Xinyang,China,Henan
Houston,United States,Texas
Singapore,Singapore,
Prayagraj,India,Uttar Pradesh
Huanggang,China,Hubei
Dalian,China,Liaoning
Ankara,Turkey,Ankara
Dallas,United States,Texas
Qingdao,China,Shandong
Yulin,China,Guangxi
Liaocheng,China,Shandong
Douala,Cameroon,Littoral
Qujing,China,Yunnan
Nangandao,China,Henan
Addis Ababa,Ethiopia,Ādīs Ābeba
Philadelphia,United States,Pennsylvania
Toronto,Canada,Ontario
Zhengzhou,China,Henan
Nanchong,China,Sichuan
Jinan,China,Shandong
Giza,Egypt,Al Jīzah
Saint Petersburg,Russia,Sankt-Peterburg
Jieyang,China,Guangdong
Dezhou,China,Shandong
Nairobi,Kenya,Nairobi City
Guadalajara,Mexico,Jalisco
Tai'an,China,Shandong
Dazhou,China,Sichuan
Belo Horizonte,Brazil,Minas Gerais
Suzhou,China,Anhui
Monterrey,Mexico,Nuevo León
Yongzhou,China,Hunan
Changde,China,Hunan
Xiangyang,China,Hubei
Atlanta,United States,Georgia
Pudong,China,Shanghai
Washington,United States,District of Columbia
Zhaotong,China,Yunnan
Zhangzhou,China,Fujian
Yueyang,China,Hunan
Melbourne,Australia,Victoria
Yichun,China,Jiangxi
Abidjan,Côte d’Ivoire,Abidjan
Guilin,China,Guangxi
Pingdingshan,China,Henan
Alexandria,Egypt,Al Iskandarīyah
Bozhou,China,Anhui
Sydney,Australia,New South Wales
Barcelona,Spain,Catalonia
Yuncheng,China,Shanxi
Cape Town,South Africa,Western Cape
Changsha,China,Hunan
Suqian,China,Jiangsu
Jeddah,Saudi Arabia,Makkah al Mukarramah
Weinan,China,Shaanxi
Berlin,Germany,Berlin
Chenzhou,China,Hunan
Jiangmen,China,Guangdong
Mianyang,China,Sichuan
Jiujiang,China,Jiangxi
Huaihua,China,Hunan
Huanglongsi,China,Henan
Taizhou,China,Jiangsu
Belahi,India,Bihār
Yibin,China,Sichuan
Ji'an,China,Jiangxi
Yangzhou,China,Jiangsu
Kunming,China,Yunnan
Changchun,China,Jilin
Lu'an,China,Anhui
Xinpu,China,Jiangsu
Langfang,China,Hebei
Boston,United States,Massachusetts
Urumqi,China,Xinjiang
Suzhou,China,Jiangsu
Guigang,China,Guangxi
Shantou,China,Guangdong
Jiangguanchi,China,Henan
Kabul,Afghanistan,Kābul
Xiaoganzhan,China,Hubei
Bamako,Mali,Bamako
Kano,Nigeria,Kano
Luzhou,China,Sichuan
Hefei,China,Anhui
Hengshui,China,Hebei
Fortaleza,Brazil,Ceará
Anqing,China,Anhui
Zhangjiakou,China,Hebei
Zhaoqing,China,Guangdong
Shijiazhuang,China,Hebei
Ningbo,China,Zhejiang
Qiqihar,China,Heilongjiang
Phoenix,United States,Arizona
Liuzhou,China,Guangxi
Chifeng,China,Inner Mongolia
Xiaoxita,China,Hubei
Amman,Jordan,Al ‘Āşimah
Linfen,China,Shanxi
Xianyang,China,Shaanxi
Chuzhou,China,Anhui
Kumasi,Ghana,Ashanti
Zhuzhou,China,Hunan
Taiyuan,China,Shanxi
Qingyuan,China,Guangdong
Meizhou,China,Guangdong
Yiyang,China,Hunan
Nanning,China,Guangxi
Harbin,China,Heilongjiang
Loudi,China,Hunan
Abuja,Nigeria,Federal Capital Territory
Yokohama,Japan,Kanagawa
Suihua,China,Heilongjiang
Binzhou,China,Shandong
Zaozhuang,China,Shandong
Detroit,United States,Michigan
Xiamen,China,Fujian
Mashhad,Iran,Khorāsān-e Raẕavī
Montreal,Canada,Quebec
Fuzhou,China,Fujian
Wuhu,China,Anhui
Medan,Indonesia,Sumatera Utara
Yulinshi,China,Shaanxi
Fuzhou,China,Jiangxi
Wenzhou,China,Zhejiang
Changzhou,China,Jiangsu
Puyang,China,Henan
Nanchang,China,Jiangxi
Baicheng,China,Guangxi
Seattle,United States,Washington
Ibadan,Nigeria,Oyo
Jiaozuo,China,Henan
Nadampalaiyam,India,Tamil Nādu
Deyang,China,Sichuan
Busan,"Korea, South",Busan
Hechi,China,Guangxi
Tangshan,China,Hebei
Lucknow,India,Uttar Pradesh
San Francisco,United States,California
Boankra,Ghana,Ashanti
Dubai,United Arab Emirates,Dubayy
Anshan,China,Liaoning
Guozhen,China,Shaanxi
Baojishi,China,Shaanxi
Qinzhou,China,Guangxi
Guiyang,China,Guizhou
Wuxi,China,Jiangsu
Kannankulam,India,Kerala
Caracas,Venezuela,Distrito Capital
Kotla Qasim Khan,Pakistan,Punjab
Casablanca,Morocco,Casablanca-Settat
Hanzhong,China,Shaanxi
Shiyan,China,Hubei
Guang'an,China,Sichuan
Faisalabad,Pakistan,Punjab
Changzhi,China,Shanxi
Tongren,China,Guizhou
Bengbu,China,Anhui
Leshan,China,Sichuan
Santa Cruz de la Sierra,Bolivia,Santa Cruz
Neijiang,China,Sichuan
Zhenjiang,China,Jiangsu
Qinhuangdao,China,Hebei
Bursa,Turkey,Bursa
Tashkent,Uzbekistan,Toshkent
Guayaquil,Ecuador,Guayas
Jaipur,India,Rājasthān
Lanzhou,China,Gansu
Ouagadougou,Burkina Faso,Centre
Athens,Greece,Attikí
San Diego,United States,California
Guatemala City,Guatemala,Guatemala
Kuwait City,Kuwait,Al ‘Āşimah
Qincheng,China,Gansu
Izmir,Turkey,İzmir
Quezon City,Philippines,Quezon
Kyiv,Ukraine,"Kyiv, Misto"
Kottarassheri,India,Kerala
Meishan,China,Sichuan
Incheon,"Korea, South",Incheon
Ningde,China,Fujian
Zhongshan,China,Guangdong
Minneapolis,United States,Minnesota
Tampa,United States,Florida
Putian,China,Fujian
Mbuji-Mayi,Congo (Kinshasa),Kasaï Oriental
Tongliao,China,Inner Mongolia
Chaoyang,China,Liaoning
Hohhot,China,Inner Mongolia
Pyongyang,"Korea, North",P’yŏngyang
Shaoguan,China,Guangdong
Taichung,Taiwan,Taichung
Cali,Colombia,Valle del Cauca
Heyuan,China,Guangdong
Wuzhou,China,Guangxi
Pretoria,South Africa,Gauteng
Suining,China,Sichuan
Omdurman,Sudan,Khartoum
Weihai,China,Shandong
Rizhao,China,Shandong
Malang,Indonesia,Jawa Timur
Stuttgart,Germany,Baden-Württemberg
Daqing,China,Heilongjiang
Rome,Italy,Lazio
Kaohsiung,Taiwan,Kaohsiung
Brooklyn,United States,New York
Xiangtan,China,Hunan
Bazhou,China,Sichuan
Handan,China,Hebei
Brisbane,Australia,Queensland
Jinzhou,China,Liaoning
Denver,United States,Colorado
Xinzhou,China,Shanxi
Nanping,China,Fujian
Gazipura,Bangladesh,Dhaka
Shanwei,China,Guangdong
Maracaibo,Venezuela,Zulia
Chaozhou,China,Guangdong
Baotou,China,Inner Mongolia
Longyan,China,Fujian
Weifang,China,Shandong
Huai'an,China,Jiangsu
Zibo,China,Shandong
Attadappa,India,Kerala
Munich,Germany,Bavaria
Gulou,China,Fujian
Birmingham,United Kingdom,Birmingham
Valencia,Venezuela,Carabobo
Damascus,Syria,Dimashq
Chattogram,Bangladesh,Chattogram
Brazzaville,Congo (Brazzaville),Brazzaville
Yangjiang,China,Guangdong
Sanaa,Yemen,Amānat al ‘Āşimah
Barmhan Kalan,India,Madhya Pradesh
Medellin,Colombia,Antioquia
Dingxi,China,Gansu
Shaoxing,China,Zhejiang
Yantai,China,Shandong
Huizhou,China,Guangdong
Xuanzhou,China,Anhui
Mirzapur,India,Uttar Pradesh
Hamburg,Germany,Hamburg
Taipei,Taiwan,Taipei
Ankang,China,Shaanxi
Zigong,China,Sichuan
Sanming,China,Fujian
Toluca,Mexico,México
Huangshi,China,Hubei
Yaounde,Cameroon,Centre
Zhuhai,China,Guangdong
Huludao,China,Liaoning
Baoshan,China,Yunnan
Mecca,Saudi Arabia,Makkah al Mukarramah
Vancouver,Canada,British Columbia
Lianshan,China,Liaoning
Beirut,Lebanon,Beyrouth
Salvador,Brazil,Bahia
Bucharest,Romania,Bucureşti
Longba,China,Gansu
Nagpur,India,Mahārāshtra
Queens,United States,New York
Tieling,China,Liaoning
Yunfu,China,Guangdong
Bekasi,Indonesia,Jawa Barat
Daegu,"Korea, South",Daegu
Ghaziabad,India,Uttar Pradesh
Luoyang,China,Henan
Luohe,China,Henan
Algiers,Algeria,Alger
Anshun,China,Guizhou
Huainan,China,Anhui
Depok,Indonesia,Jawa Barat
Konya,Turkey,Konya
Haiphong,Vietnam,Hải Phòng
Yanjiang,China,Sichuan
Guangyuan,China,Sichuan
Baku,Azerbaijan,Bakı
Yingkou,China,Liaoning
Mudanjiang,China,Heilongjiang
Riverside,United States,California
Fukuoka,Japan,Fukuoka
Nantong,China,Jiangsu
Lincang,China,Yunnan
Las Vegas,United States,Nevada
Haikou,China,Hainan
Yuxi,China,Yunnan
Tangerang,Indonesia,Jawa Barat
Supaul,India,Bihār
Almaty,Kazakhstan,Almaty
Vienna,Austria,Wien
Esfahan,Iran,Eşfahān
Xining,China,Qinghai
Jincheng,China,Shanxi
Baltimore,United States,Maryland
Dandong,China,Liaoning
Yan'an,China,Shaanxi
Qinbaling,China,Gansu
Gaoping,China,Sichuan
Awka,Nigeria,Anambra
Taizhou,China,Zhejiang
Ma'anshan,China,Anhui
Jiamusi,China,Heilongjiang
Perth,Australia,Western Australia
Gaziantep,Turkey,Gaziantep
Phnom Penh,Cambodia,Phnom Penh
St. Louis,United States,Missouri
Mogadishu,Somalia,Banaadir
Lishui,China,Zhejiang
Kowloon,Hong Kong,
Cordoba,Argentina,Córdoba
Zamboanga City,Philippines,Zamboanga
Rawalpindi,Pakistan,Punjab
Havana,Cuba,La Habana
Chongzuo,China,Guangxi
Portland,United States,Oregon
Laibin,China,Guangxi
San Antonio,United States,Texas
Vadodara,India,Gujarāt
Qingyang,China,Fujian
Rajkot,India,Gujarāt
Shangzhou,China,Shaanxi
Vishakhapatnam,India,Andhra Pradesh
Shengli,China,Shandong
Sanmenxia,China,Henan
Warsaw,Poland,Mazowieckie
Gujranwala,Pakistan,Punjab
Hezhou,China,Guangxi
Aleppo,Syria,Ḩalab
Tijuana,Mexico,Baja California
Puning,China,Guangdong
Indore,India,Madhya Pradesh
Minsk,Belarus,Minsk
Karaj,Iran,Alborz
Kananga,Congo (Kinshasa),Kasaï Central
Huaibei,China,Anhui
Peshawar,Pakistan,Khyber Pakhtunkhwa
Sacramento,United States,California
Sapporo,Japan,Hokkaidō
Tilburg,Netherlands,Noord-Brabant
Austin,United States,Texas
Orlando,United States,Florida
Davao,Philippines,Davao
Songjiang,China,Shanghai
Yinchuan,China,Ningxia
Abhepur,India,Haryāna
Thane,India,Mahārāshtra
Multan,Pakistan,Punjab
Port Harcourt,Nigeria,Rivers
Fushun,China,Liaoning
Tainan,Taiwan,Tainan
Pingliang,China,Gansu
Siping,China,Jilin
San Juan,Puerto Rico,Puerto Rico
Pingxiang,China,Jiangxi
Bhopal,India,Madhya Pradesh
Mosul,Iraq,Nīnawá
Diyarbakir,Turkey,Diyarbakır
Lubumbashi,Congo (Kinshasa),Haut-Katanga
Benin City,Nigeria,Edo
Curitiba,Brazil,Paraná
San Jose,United States,California
Shuyangzha,China,Jiangsu
Adana,Turkey,Adana
Quito,Ecuador,Pichincha
Agra,India,Uttar Pradesh
Peyanvilai,India,Tamil Nādu
Lusaka,Zambia,Lusaka
Indianapolis,United States,Indiana
Hyderabad City,Pakistan,Sindh
Pimpri-Chinchwad,India,Mahārāshtra
Maracay,Venezuela,Aragua
Masqat,Oman,Masqaţ
Montevideo,Uruguay,Montevideo
Pittsburgh,United States,Pennsylvania
Cincinnati,United States,Ohio
Manhattan,United States,New York
Kansas City,United States,Missouri
Budapest,Hungary,Budapest
Patna,India,Bihār
Kampala,Uganda,Kampala
Beihai,China,Guangxi
Sanzhou,China,Chongqing
Cleveland,United States,Ohio
Conakry,Guinea,Conakry
Ximeicun,China,Fujian
Caloocan City,Philippines,Caloocan
Ecatepec,Mexico,México
Yushan,China,Jiangsu
Fuxin,China,Liaoning
Novosibirsk,Russia,Novosibirskaya Oblast’
Bilaspur,India,Chhattīsgarh
Semarang,Indonesia,Jawa Tengah
Jingdezhen,China,Jiangxi
Ludhiana,India,Punjab
Liaoyang,China,Liaoning
Jiangyin,China,Jiangsu
Valencia,Spain,Valencia
Shuozhou,China,Shanxi
Leon de los Aldama,Mexico,Guanajuato
Columbus,United States,Ohio
Puebla,Mexico,Puebla
Bien Hoa,Vietnam,Đồng Nai
Chengtangcun,China,Shandong
Yopougon,Côte d’Ivoire,Abidjan
Hebi,China,Henan
Shiraz,Iran,Fārs
Dushanbe,Tajikistan,Dushanbe
Madurai,India,Tamil Nādu
Huzhou,China,Zhejiang
Harare,Zimbabwe,Harare
Tabriz,Iran,Āz̄arbāyjān-e Sharqī
Jamshedpur,India,Jhārkhand
Baicheng,China,Jilin
San Jose,Costa Rica,San José
Shaoyang,China,Jiangsu
San Salvador,El Salvador,San Salvador
Palembang,Indonesia,Sumatera Selatan
Kawasaki,Japan,Kanagawa
Kobe,Japan,Hyōgo
Jiaxing,China,Zhejiang
Zhangjiajie,China,Hunan
Baiyin,China,Gansu
Guiping,China,Guangxi
Changshu,China,Jiangsu
Jixi,China,Heilongjiang
Xushan,China,Zhejiang
Lome,Togo,Maritime
Niamey,Niger,Niamey
Gwangju,"Korea, South",Gwangju
Recife,Brazil,Pernambuco
Nasik,India,Mahārāshtra
Abu Dhabi,United Arab Emirates,Abū Z̧aby
Onitsha,Nigeria,Anambra
Amsterdam,Netherlands,Noord-Holland
Vijayawada,India,Andhra Pradesh
Zapopan,Mexico,Jalisco
Daejeon,"Korea, South",Daejeon
Bronx,United States,New York
Auckland,New Zealand,Auckland
Yekaterinburg,Russia,Sverdlovskaya Oblast’
Wuwei,China,Gansu
Jinhua,China,Zhejiang
Kyoto,Japan,Kyōto
Pizhou,China,Jiangsu
Yangshe,China,Jiangsu
Dakar,Senegal,Dakar
Charlotte,United States,North Carolina
Yucheng,China,Sichuan
Kayseri,Turkey,Kayseri
Virginia Beach,United States,Virginia
Rui'an,China,Zhejiang
Muscat,Oman,Masqaţ
Kharkiv,Ukraine,Kharkivska Oblast
Pointe-Noire,Congo (Brazzaville),Pointe-Noire
Medina,Saudi Arabia,Al Madīnah al Munawwarah
Sangereng,Indonesia,Jawa Barat
Faridabad,India,Haryāna
Sofia,Bulgaria,Sofia-Grad
Ulaanbaatar,Mongolia,Ulaanbaatar
Adelaide,Australia,South Australia
Prague,Czechia,Praha
Wenling,China,Zhejiang
Copenhagen,Denmark,Hovedstaden
Najafgarh,India,Delhi
Lianjiang,China,Guangdong
Helsinki,Finland,Uusimaa
Samsun,Turkey,Samsun
Milan,Italy,Lombardy
Antalya,Turkey,Antalya
Santiago,Dominican Republic,Cibao Norte
Chizhou,China,Anhui
Makassar,Indonesia,Sulawesi Selatan
Porto Alegre,Brazil,Rio Grande do Sul
Huangshan,China,Anhui
Gaozhou,China,Guangdong
Barranquilla,Colombia,Atlántico
Al Basrah,Iraq,Al Başrah
Benxi,China,Liaoning
Saitama,Japan,Saitama
Ahvaz,Iran,Khūzestān
Guarulhos,Brazil,São Paulo
Leizhou,China,Guangdong
Juarez,Mexico,Chihuahua
Mandalay,Burma,Mandalay
Yangquan,China,Shanxi
Fuqing,China,Fujian
Xintai,China,Shandong
Wusong,China,Anhui
Tongling,China,Anhui
Calgary,Canada,Alberta
Meerut,India,Uttar Pradesh
Jacksonville,United States,Florida
Kuaidamao,China,Jilin
Huazhou,China,Guangdong
Milwaukee,United States,Wisconsin
Wuzhong,China,Ningxia
Belem,Brazil,Pará
Cacuaco,Angola,Luanda
Rosario,Argentina,Santa Fe
Tangier,Morocco,Tanger-Tétouan-Al Hoceïma
Antananarivo,Madagascar,Antananarivo
Canagatan,Philippines,Cagayan
Soweto,South Africa,Gauteng
Providence,United States,Rhode Island
Xiantao,China,Hubei
Jabalpur,India,Madhya Pradesh
Huaiyin,China,Jiangsu
Yutan,China,Hunan
Kazan,Russia,Tatarstan
Bagam,Indonesia,Kepulauan Riau
Dayan,China,Yunnan
Comayaguela,Honduras,Francisco Morazán
Brussels,Belgium,Brussels-Capital Region
Laiwu,China,Shandong
Huazhou,China,Henan
Sharjah,United Arab Emirates,Ash Shāriqah
Kalyan,India,Mahārāshtra
Rucheng,China,Jiangsu
Barquisimeto,Venezuela,Lara
Yongcheng,China,Henan
Sumedang,Indonesia,Jawa Barat
Can Tho,Vietnam,Cần Thơ
Suwon,"Korea, South",Gyeonggi
Yiwu,China,Zhejiang
Vasai-Virar,India,Mahārāshtra
Campinas,Brazil,São Paulo
Dadukou,China,Sichuan
Lingcheng,China,Guangxi
Shuangyashan,China,Heilongjiang
Nizhniy Novgorod,Russia,Nizhegorodskaya Oblast’
Panipat,India,Haryāna
Qom,Iran,Qom
Mombasa,Kenya,Mombasa
Hargeysa,Somalia,Woqooyi Galbeed
Baidoa,Somalia,Bay
Varanasi,India,Uttar Pradesh
Hiroshima,Japan,Hiroshima
Chiang Mai,Thailand,Chiang Mai
Belgrade,Serbia,Beograd
Maiduguri,Nigeria,Borno
Kalleli,India,Kerala
Batam Centre,Indonesia,Kepulauan Riau
Pingdu,China,Shandong
Rongcheng,China,Yunnan
Mbandaka,Congo (Kinshasa),Équateur
Xinyu,China,Jiangxi
Doha,Qatar,Ad Dawḩah
Shymkent,Kazakhstan,Shymkent
Tripoli,Libya,Ţarābulus
Srinagar,India,Jammu and Kashmīr
Nashville,United States,Tennessee
Chelyabinsk,Russia,Chelyabinskaya Oblast’
Aurangabad,India,Mahārāshtra
Cilacap,Indonesia,Jawa Tengah
Xinhualu,China,Henan
Salt Lake City,United States,Utah
Guankou,China,Hunan
Bandar Lampung,Indonesia,Lampung
Dhanbad,India,Jhārkhand
Nay Pyi Taw,Burma,Nay Pyi Taw
Aba,Nigeria,Abia
Jingling,China,Hubei
Zhuji,China,Zhejiang
Tegucigalpa,Honduras,Francisco Morazán
Kigali,Rwanda,Kigali
Samara,Russia,Samarskaya Oblast’
Yingtan,China,Jiangxi
Edmonton,Canada,Alberta
Raleigh,United States,North Carolina
Bishkek,Kyrgyzstan,Bishkek
Bujumbura,Burundi,Bujumbura Mairie
Guyuan,China,Ningxia
Leiyang,China,Hunan
Krasnodar,Russia,Krasnodarskiy Kray
Rostov,Russia,Rostovskaya Oblast’
Maputo,Mozambique,Maputo
Bukavu,Congo (Kinshasa),Sud-Kivu
Amritsar,India,Punjab
Shagamu,Nigeria,Ogun
Aligarh,India,Uttar Pradesh
Zhangye,China,Gansu
Ufa,Russia,Bashkortostan
Santo Domingo,Dominican Republic,Ozama
Ulsan,"Korea, South",Ulsan
Rongcheng,China,Hubei
Tbilisi,Georgia,Tbilisi
Guwahati,India,Assam
Fes,Morocco,Fès-Meknès
Yingchuan,China,Henan
Ninh Binh,Vietnam,Ninh Bình
Yerevan,Armenia,Yerevan
Mwanza,Tanzania,Mwanza
Omsk,Russia,Omskaya Oblast’
Mexicali,Mexico,Baja California
Sevilla,Spain,Andalusia
Ikare,Nigeria,Ondo
Dingzhou,China,Hebei
Tamale,Ghana,Northern
Yuyao,China,Zhejiang
Goiania,Brazil,Goiás
Krasnoyarsk,Russia,Krasnoyarskiy Kray
Cologne,Germany,North Rhine-Westphalia
Ubungo,Tanzania,Dar es Salaam
Yicheng,China,Jiangsu
Richmond,United States,Virginia
Kisangani,Congo (Kinshasa),Tshopo
Ezhou,China,Hubei
Astana,Kazakhstan,Nur-Sultan
Zhufeng,China,Shandong
Nezahualcoyotl,Mexico,México
Nouakchott,Mauritania,Nouakchott Ouest
Haora,India,West Bengal
Tongjin,"Korea, South",Gyeonggi
Ranchi,India,Jhārkhand
Ciudad Nezahualcoyotl,Mexico,México
Gwalior,India,Madhya Pradesh
Ottawa,Canada,Ontario
Haicheng,China,Liaoning
Jianguang,China,Jiangxi
Goyang,"Korea, South",Gyeonggi
Sendai,Japan,Miyagi
Xibeijie,China,Gansu
Chandigarh,India,
Voronezh,Russia,Voronezhskaya Oblast’
Managua,Nicaragua,Managua
Zhongwei,China,Ningxia
Jiancheng,China,Sichuan
Mersin,Turkey,Mersin
Shouguang,China,Shandong
Liangshi,China,Hunan
Sao Luis,Brazil,Maranhão
Jodhpur,India,Rājasthān
Memphis,United States,Tennessee
Matola,Mozambique,Maputo
Ogbomoso,Nigeria,Oyo
Sanya,China,Hainan
Rangapukur,Bangladesh,Rangpur
Ashgabat,Turkmenistan,Aşgabat
Enugu,Nigeria,Enugu
Linhai,China,Zhejiang
Perm,Russia,Permskiy Kray
Shubra al Khaymah,Egypt,Al Qalyūbīyah
Monrovia,Liberia,Montserrado
Islamabad,Pakistan,Islamabad
Xinyi,China,Guangdong
Thu Duc,Vietnam,Hồ Chí Minh
Aqchah,Afghanistan,Jowzjān
Odesa,Ukraine,Odeska Oblast
Raipur,India,Chhattīsgarh
Namangan,Uzbekistan,Namangan
Changwon,"Korea, South",Gyeongnam
Arequipa,Peru,Arequipa
Tshikapa,Congo (Kinshasa),Kasaï
Volgograd,Russia,Volgogradskaya Oblast’
Morelia,Mexico,Michoacán
Kota,India,Rājasthān
Quetta,Pakistan,Balochistan
Oklahoma City,United States,Oklahoma
Domaa-Ahenkro,Ghana,Bono
Bareilly,India,Uttar Pradesh
Liaoyuan,China,Jilin
Stockholm,Sweden,Stockholm
Bordeaux,France,Nouvelle-Aquitaine
Taixing,China,Jiangsu
Lilongwe,Malawi,Lilongwe
Port-au-Prince,Haiti,Ouest
Esenyurt,Turkey,İstanbul
Pekanbaru,Indonesia,Riau
Bogor,Indonesia,Jawa Barat
Ciudad Guayana,Venezuela,Bolívar
Chiba,Japan,Chiba
Kirkuk,Iraq,Karkūk
Shuizhai,China,Henan
Qianxi,China,Guizhou
Hartford,United States,Connecticut
Dnipro,Ukraine,Dnipropetrovska Oblast
Baishan,China,Jilin
Narayanganj,Bangladesh,Dhaka
Gqeberha,South Africa,Eastern Cape
Huilong,China,Jiangsu
Malaga,Spain,Andalusia
Marrakech,Morocco,Marrakech-Safi
Louisville,United States,Kentucky
Cebu City,Philippines,Cebu
Asmara,Eritrea,Ma’ĭkel
Coimbatore,India,Tamil Nādu
Maceio,Brazil,Alagoas
Nada,China,Hainan
Fangchenggang,China,Guangxi
Solapur,India,Mahārāshtra
Freetown,Sierra Leone,Western Area
Kaiyuan,China,Henan
Buffalo,United States,New York
Santo Domingo Este,Dominican Republic,Ozama
Vientiane,Laos,Viangchan
Kermanshah,Iran,Kermānshāh
Kibanseke Premiere,Congo (Kinshasa),Kinshasa
Seberang Jaya,Malaysia,Pulau Pinang
Sale,Morocco,Rabat-Salé-Kénitra
Hubli,India,Karnātaka
El Alto,Bolivia,La Paz
Cankaya,Turkey,Ankara
Hwasu-dong,"Korea, South",Gyeonggi
Yingcheng,China,Guangdong
Fort Worth,United States,Texas
Setagaya,Japan,Tōkyō
Kecioren,Turkey,Ankara
Luocheng,China,Guangdong
Jerusalem,Israel,Jerusalem
Khartoum North,Sudan,Khartoum
Meishan,China,Henan
Mushin,Nigeria,Lagos
Trujillo,Peru,La Libertad
Kitakyushu,Japan,Fukuoka
Aguascalientes,Mexico,Aguascalientes
Khulna,Bangladesh,Khulna
Chihuahua,Mexico,Chihuahua
Bridgeport,United States,Connecticut
Xin'an,China,Jiangsu
Mysore,India,Karnātaka
Kashgar,China,Xinjiang
Songnam,"Korea, South",Gyeonggi
New Orleans,United States,Louisiana
Trichinopoly,India,Tamil Nādu
Cartagena,Colombia,Bolívar
Qingzhou,China,Shandong
Naples,Italy,Campania
Santiago del Estero,Argentina,Santiago del Estero
Naucalpan de Juarez,Mexico,México
Masbate,Philippines,Masbate
Owerri,Nigeria,Imo
Taishan,China,Guangdong
Jiaozhou,China,Shandong
Wuchuan,China,Guangdong
Wafangdian,China,Liaoning
La Plata,Argentina,Buenos Aires
Bobo-Dioulasso,Burkina Faso,Hauts-Bassins
Ad Dammam,Saudi Arabia,Ash Sharqīyah
Hanchuan,China,Hubei
Quzhou,China,Zhejiang
Donetsk,Ukraine,Donetska Oblast
Ashmun,Egypt,Al Minūfīyah
Bunia,Congo (Kinshasa),Ituri
Wuchang,China,Heilongjiang
Sao Goncalo,Brazil,Rio de Janeiro
Hengzhou,China,Guangxi
Feicheng,China,Shandong
Bucaramanga,Colombia,Santander
Cazenga,Angola,Luanda
Merida,Mexico,Yucatán
Hegang,China,Heilongjiang
Osmangazi,Turkey,Bursa
Moradabad,India,Uttar Pradesh
Bangui,Central African Republic,Bangui
Abeokuta,Nigeria,Ogun
Cancun,Mexico,Quintana Roo
Zaoyang,China,Hubei
Dongtai,China,Jiangsu
Antipolo,Philippines,Rizal
Taguig City,Philippines,Taguig
Tabuk,Saudi Arabia,Tabūk
Xishan,China,Hunan
Zhoushan,China,Zhejiang
Panama City,Panama,Panamá
Tucson,United States,Arizona
Yichun,China,Heilongjiang
As Sulaymaniyah,Iraq,As Sulaymānīyah
Klang,Malaysia,Selangor
Tiruppur,India,Tamil Nādu
Marseille,France,Provence-Alpes-Côte d’Azur
Gurgaon,India,Haryāna
Yangchun,China,Guangdong
